codigo_municipio	municipio	codigo_departamento	departamento	pdet	statecap	gini	IPM	pib_percapita_mill	g_terreno	capital	l_31_82	c_31_82	pob_total_2018	porc_rural_2018	p_petro_2022	p_hernandez_2022	p_gutierrez_2022
25653	SAN CAYETANO	25	Cundinamarca	No	1	.44659999	68.16501000000001	9.7630138	.65041	0	0	No	4846	.8759801898472968	.1304753	.67660767	.16262814
25658	SAN FRANCISCO	25	Cundinamarca	No	1	.43149999	59.21394	8.0851831	.77977997	0	0	Sí	10755	.592375639237564	.20639269	.54502285	.19799086
25662	SAN JUAN DE RIOSECO	25	Cundinamarca	No	1	.43040001	59.7574	15.590012	.68642002	0	1	No	8181	.6350079452389683	.23193075	.5345279	.20032212
25718	SASAIMA	25	Cundinamarca	No	1	.43149999	51.8906	12.672351	.70498002	0	0	Sí	10711	.7614601811222108	.19219756	.57587689	.19183965
25736	SESQUILÃÂ	25	Cundinamarca	No	1	.41229999	39.12209	5.1658492	.88338	0	0	No	11423	.7001663310864046	.31241083	.55349499	.083372958
25740	SIBATÃÂ	25	Cundinamarca	No	1	.4111	42.29855	5.1339355	.69621003	0	0	No	33491	.2940192887641456	.43609157	.38851795	.12602837
25743	SILVANIA	25	Cundinamarca	No	1	.42609999	56.56848	6.5391431	.68981999	0	1	No	21625	.6818034682080925	.25988403	.5172202	.18256897
25745	SIMIJACA	25	Cundinamarca	No	1	.42089999	47.05174	9.2887735	.62852001	0	0	No	12847	.4234451622946991	.22574417	.6497184	.095253423
25754	SOACHA	25	Cundinamarca	No	1	.4111	35.91935	6.6058631	.72582	0	0	No	660179	.0078069735632306	.564367	.26042494	.11412907
25758	SOPÃÂ	25	Cundinamarca	No	1	.40279999	26.23948	4.3950233	.801	0	0	Sí	25782	.3237530059731596	.43511978	.37660989	.13149148
25769	SUBACHOQUE	25	Cundinamarca	No	1	.40040001	35.66563	9.3627148	.67332	0	1	No	15690	.5379222434671765	.19079915	.62201875	.14400361
25772	SUESCA	25	Cundinamarca	No	1	.41229999	41.41124	5.5963354	.80294001	0	1	No	17021	.5627166441454674	.33846155	.56602561	.056025639
25777	SUPATÃÂ	25	Cundinamarca	No	1	.43149999	59.76281	8.5938864	.77548999	0	0	Sí	5203	.6851816259850086	.13646132	.67585957	.15616046
25779	SUSA	25	Cundinamarca	No	0	.42089999	63.76174999999999	6.298749	.55914998	0	0	No	6454	.6629996901146575	.20469907	.69069844	.071129709
25781	SUTATAUSA	25	Cundinamarca	No	1	.42089999	46.25599	6.5426569	.57853001	0	0	Sí	5887	.6798029556650246	.22263451	.69647497	.053432282
25785	TABIO	25	Cundinamarca	No	1	.40279999	35.7617	6.1938748	.78614998	0	0	No	21665	.7084237249019155	.27682474	.5407024	.12882343
25793	TAUSA	25	Cundinamarca	No	1	.42089999	59.77513	15.272697	.75566	0	0	No	8067	.8301723069294658	.13478592	.76843172	.066632889
25797	TENA	25	Cundinamarca	No	1	.42449999	52.97443	8.6638298	.66909999	0	1	No	9567	.9377025190759903	.25688851	.56952101	.14434083
25799	TENJO	25	Cundinamarca	No	1	.40040001	31.95241	3.506289	.73795003	0	1	No	21935	.6068383861408707	.26909062	.52178234	.14725856
25805	TIBACUY	25	Cundinamarca	No	1	.42609999	67.88686	6.2816339	.69259	0	1	No	4335	.873356401384083	.33821684	.44118878	.19087484
25807	TIBIRITA	25	Cundinamarca	No	0	.41229999	57.42025	8.5859709	.60039997	0	0	Sí	3158	.8353388220392653	.24775045	.61847633	.095980801
25815	TOCAIMA	25	Cundinamarca	No	1	.41749999	61.00543	7.9242096	.74342	0	1	No	15735	.3905942167143311	.24364746	.5028314	.21388122
25817	TOCANCIPÃÂ	25	Cundinamarca	No	1	.40279999	31.94791	4.5150514	.75125998	0	0	No	39996	.6160866086608661	.43293515	.44616041	.073677473
25823	TOPAIPÃÂ	25	Cundinamarca	No	0	.44659999	81.32953000000001	13.972169	.50582999	0	1	No	4139	.8371587339937183	.14038764	.65426928	.17548455
25839	UBALÃÂ	25	Cundinamarca	No	1	.42070001	78.03044	6.7058325	.67242002	0	0	Sí	7717	.8144356615264999	.15229957	.70319176	.1151043
25841	UBAQUE	25	Cundinamarca	No	0	.4323	66.27455	9.7608519	.72280997	0	0	Sí	6727	.837371785342649	.2089366	.68247628	.089116327
25843	VILLA DE SAN DIEGO DE UBATÃÂ	25	Cundinamarca	No	1	.42089999	41.5215	9.788723	.67991	0	0	No	42558	.270595422717233	.25397533	.62028766	.082231551
25845	UNE	25	Cundinamarca	No	1	.4323	58.21201000000001	9.0451231	.88736999	0	1	No	6945	.4790496760259179	.2373001	.66227657	.070319846
25851	ÃÂTICA	25	Cundinamarca	No	1	.43149999	63.0186	32.936741	.67593002	0	1	No	4246	.4333490343853038	.11051884	.5316276	.32515991
25862	VERGARA	25	Cundinamarca	No	0	.43149999	70.91432	44.486237	.55868	0	0	Sí	6847	.8228421206367752	.15589155	.65041709	.15823774
25867	VIANÃÂ	25	Cundinamarca	No	1	.43040001	63.07576	7.0405464	.54627001	0	1	No	4339	.6660520857340401	.20484011	.57433015	.19014694
25871	VILLAGÃÂMEZ	25	Cundinamarca	No	0	.44659999	67.15470999999999	9.3022623	.57335001	0	0	Sí	1758	.6530147895335608	.16611019	.59432387	.22370617
25873	VILLAPINZÃÂN	25	Cundinamarca	No	1	.41229999	67.62934	12.829263	.68035001	0	0	Sí	17187	.6291964857159481	.13633068	.7702269	.065782659
25875	VILLETA	25	Cundinamarca	No	1	.43149999	42.82895	18.78479	.65534002	0	1	No	26873	.3307408923454769	.18251544	.58358788	.19568317
25878	VIOTÃÂ	25	Cundinamarca	No	0	.42449999	63.37811	8.0899429	.70014	0	0	No	13234	.676137222306181	.2951498	.50885618	.1701705
25885	YACOPÃÂ	25	Cundinamarca	No	1	.44659999	78.26058999999999	5.6836581	.65693998	0	0	No	12322	.7688686901477033	.098603293	.61976236	.24619554
25898	ZIPACÃÂN	25	Cundinamarca	No	1	.40040001	52.55329	3.0999246	.71741998	0	1	No	4659	.7364241253487873	.25046244	.53903073	.16833149
25899	ZIPAQUIRÃÂ	25	Cundinamarca	No	1	.40279999	30.35321	6.7192383	.74577999	0	1	No	130537	.1844381286531788	.47639003	.35765135	.10714183
27001	QUIBDÃÂ	27	Chocó	No	1	.54299998	72.10377	4.289938	.84601003	1	1	No	129237	.1246779173147009	.74005926	.063615635	.15032372
27006	ACANDÃÂ	27	Chocó	Sí	0	.55409998	73.93026	2.1189573	.72039998	0	1	No	13999	.5074648189156369	.54870301	.10349391	.32212812
27025	ALTO BAUDÃÂ	27	Chocó	No	0	.56809998	97.83172999999999	1.4258919	.56638002	0	1	No	27584	.8783352668213457	.95343542	.013865894	.023592716
27050	ATRATO	27	Chocó	No	0	.54299998	98.65911	.90836734	.65609998	0	0	No	6063	.528616196602342	.79667062	.03864447	.13614744
27073	BAGADÃÂ	27	Chocó	No	1	.54299998	96.95376	1.0047423	.73730999	0	1	No	11011	.7648714921442195	.73336232	.034362767	.19921705
27075	BAHÃÂA SOLANO	27	Chocó	No	0	.50269997	80.18696	1.7214825	.95945001	0	1	No	10123	.3902993183838783	.71603644	.091386557	.14180672
27077	BAJO BAUDÃÂ	27	Chocó	No	1	.56809998	95.74722	1.4234985		0	1	No	29957	.7649631137964416	.83646113	.049329758	.077747986
27099	BOJAYÃÂ	27	Chocó	Sí	0	.54299998	97.31695999999999	2.2755589	.44108	0	1	No	12073	.9040834920897871	.83714044	.033417936	.10321489
27135	EL CANTÃÂN DEL SAN PABLO	27	Chocó	No	0	.52490002	97.16746000000001	1.6271825	.45978999	0	0	No	6116	.5349901896664486	.70555294	.10685954	.13952403
27150	CARMEN DEL DARIÃÂN	27	Chocó	Sí	0	.55409998	97.06514	6.8313885		0	0	No	18433	.8765257961265123	.84350133	.061339524	.057360742
27160	CÃÂRTEGUI	27	Chocó	No	0	.52490002	91.42268999999999	1.4761554		0	0	No	5635	.4106477373558119	.69215876	.044046465	.22410455
27205	CONDOTO	27	Chocó	Sí	0	.52490002	84.76298	1.4767283		0	1	No	12663	.234304667140488	.75662535	.05057136	.1395575
27245	EL CARMEN DE ATRATO	27	Chocó	No	0	.54299998	80.21481	1.2961986	.78862	0	0	Sí	8193	.6936409129744904	.27234554	.37522495	.31613678
27250	EL LITORAL DEL SAN JUAN	27	Chocó	Sí	0	.56809998	96.57191	.71376079		0	0	No	21669	.914947621025428	.93104404	.020216007	.029354749
27361	ISTMINA	27	Chocó	Sí	0	.52490002	86.33906999999999	9.5197124	.75774002	0	1	No	30742	.2759742371999219	.75163078	.076553844	.12393846
27372	JURADÃÂ	27	Chocó	No	0	.50269997	98.85387	2.800396	.66552001	0	1	No	6685	.6243829468960359	.81725419	.060296845	.096474953
27413	LLORÃÂ	27	Chocó	No	0	.54299998	90.64668	1.6515869	.61255002	0	1	No	9786	.6550173717555692	.65050942	.079654217	.22383451
27425	MEDIO ATRATO	27	Chocó	Sí	0	.54299998	100	.63590628		0	0	No	10672	.9115442278860569	.81170887	.055775318	.10403481
27430	MEDIO BAUDÃÂ	27	Chocó	No	0	.56809998	96.93311	1.1436045		0	0	No	15109	.8473095505989807	.82393897	.031498674	.12533157
27450	MEDIO SAN JUAN	27	Chocó	Sí	0	.52490002	91.18766000000001	1.3396761	.32339001	0	0	No	10579	.7521504868134984	.83404124	.029126214	.077366509
27491	NÃÂVITA	27	Chocó	Sí	0	.52490002	98.38822999999999	2.254369	.65070999	0	1	No	9153	.6178302196001311	.66980612	.073684208	.15235457
27495	NUQUÃÂ	27	Chocó	No	0	.50269997	81.71565	1.1394293	.68616003	0	1	No	16223	.896135116809468	.85958171	.053350404	.063166879
27580	RÃÂO IRÃÂ	27	Chocó	No	0	.52490002	98.40862	2.1112192		0	0	No	5467	.718492774830803	.6353361	.038667459	.26293874
27600	RÃÂO QUITO	27	Chocó	No	0	.54299998	95.56764	1.9364903		0	0	No	8236	.7164885866925692	.70385516	.050525703	.18896028
27615	RIOSUCIO	27	Chocó	Sí	1	.55409998	91.45398	4.9927616	.51910001	0	1	No	53449	.732473947127168	.76523411	.097113535	.091468893
27660	SAN JOSÃÂ DEL PALMAR	27	Chocó	No	0	.52490002	85.3927	3.666558	.57696998	0	0	No	5114	.7350410637465781	.51206899	.34224138	.1112069
27745	SIPÃÂ	27	Chocó	Sí	0	.52490002	90.06319999999999	1.4453322		0	0	No	3174	.7662255828607435	.83065379	.05466238	.070739552
27787	TADÃÂ	27	Chocó	No	0	.52490002	79.28517000000001	8.3838224	.88660002	0	0	No	18011	.4029759591360835	.63780135	.066538088	.23780134
27800	UNGUÃÂA	27	Chocó	Sí	0	.55409998	96.24737	2.5051	.61072999	0	1	No	12854	.6621285203049634	.63944954	.17125382	.13425076
27810	UNIÃÂN PANAMERICANA	27	Chocó	No	0	.52490002	97.95809	.70757025	.54543	0	0	No	6816	.568075117370892	.626095	.11940987	.19594283
41001	NEIVA	41	Huila	No	1	.43509999	34.6126	6.5667706	.83346999	1	1	No	357392	.0598726328513229	.40565887	.33262706	.21556604
41006	ACEVEDO	41	Huila	No	1	.4621	85.91904	3.867347	.61188	0	0	Sí	24774	.812706870105756	.1502406	.68677598	.13821065
41013	AGRADO	41	Huila	No	0	.4542	71.29124	8.7439346	.70490003	0	0	Sí	8800	.3563636363636364	.22113894	.4939065	.25238201
41016	AIPE	41	Huila	No	0	.43509999	70.98413000000001	3.9151857	.77117997	0	1	No	16163	.3470890305017633	.26205498	.51858944	.17969806
41020	ALGECIRAS	41	Huila	Sí	1	.43509999	76.1045	6.9231167	.67927003	0	1	No	22481	.5193274320537342	.3335	.46562499	.13275
41026	ALTAMIRA	41	Huila	No	1	.4542	49.47164	12.540209	.76752001	0	0	No	4275	.4327485380116959	.4125874	.39644971	.1640667
41078	BARAYA	41	Huila	No	0	.43509999	61.50115	6.2110534	.77398998	0	1	No	8338	.5232669704965219	.30199805	.38584998	.28136259
41132	CAMPOALEGRE	41	Huila	No	1	.43509999	61.49618	8.8291054	.85952002	0	1	No	31087	.2348248463988162	.34107915	.47654676	.15172662
41206	COLOMBIA	41	Huila	No	0	.43509999	78.67672999999999	4.4417925	.90605998	0	0	No	7285	.6973232669869595	.16161318	.60288489	.21548425
41244	ELÃÂAS	41	Huila	No	0	.4621	62.78229	3.87642	.75830001	0	0	Sí	4211	.658275943956305	.22281553	.61796117	.12961166
41298	GARZÃÂN	41	Huila	No	1	.4542	63.89425	4.9655247	.79234999	0	0	Sí	72382	.4622558094553895	.27432257	.51099998	.171
41306	GIGANTE	41	Huila	No	1	.4542	64.11833	5.4345903	.83181	0	1	No	24583	.6027335963877476	.26805809	.48629412	.18043667
41319	GUADALUPE	41	Huila	No	0	.4542	69.44131999999999	5.2180457	.72437	0	0	Sí	17890	.6927333705980995	.2758812	.58659452	.1146267
41349	HOBO	41	Huila	No	1	.43509999	68.10479000000001	9.8039913	.72228998	0	1	No	7286	.2260499588251441	.30623052	.53769469	.1199377
41357	ÃÂQUIRA	41	Huila	No	0	.43509999	67.69946999999999	6.0674787	.64030999	0	0	Sí	9248	.7132352941176471	.38540146	.36934307	.20851581
41359	ISNOS	41	Huila	No	0	.4621	76.91464999999999	5.875392	.70130998	0	0	Sí	25186	.755896132772175	.37251475	.54862326	.059895184
41378	LA ARGENTINA	41	Huila	No	0	.4698	71.01586	4.2714157	.66145003	0	0	Sí	12866	.6272345717394684	.38014042	.43129387	.17535941
41396	LA PLATA	41	Huila	No	1	.4698	69.24364	4.6831226	.7062	0	0	Sí	61026	.5773768557663946	.31417572	.47065932	.18718947
41483	NÃÂTAGA	41	Huila	No	0	.4698	69.38245999999999	2.4199083	.66119999	0	0	Sí	6469	.5906631627763178	.30023548	.4321036	.24843015
41503	OPORAPA	41	Huila	No	0	.4621	83.92433	2.6269855	.72768003	0	0	Sí	11629	.7974890360306132	.13472027	.68228638	.16279539
41518	PAICOL	41	Huila	No	0	.4698	65.44786000000001	11.137737	.75525999	0	0	Sí	6583	.5784596688439921	.17974277	.57459807	.22282958
41524	PALERMO	41	Huila	No	1	.43509999	64.99998000000001	7.0324416	.74317002	0	0	Sí	26279	.5252863503177442	.29013821	.50409484	.18111244
41530	PALESTINA	41	Huila	No	0	.4621	77.89247999999999	2.2840385	.65025997	0	0	No	11159	.8427278429966842	.26464882	.58925104	.1282499
41548	PITAL	41	Huila	No	0	.4542	72.86519	6.7528949	.68077999	0	0	Sí	13787	.6451729890476536	.22496523	.59405422	.16411683
41551	PITALITO	41	Huila	No	1	.4621	64.53570999999999	7.9334588	.66600001	0	0	Sí	124359	.4104246576444005	.34324807	.48458236	.13366124
41615	RIVERA	41	Huila	No	1	.43509999	65.51434999999999	5.4520516	.80001003	0	1	No	24312	.5179335307666996	.36450216	.40529099	.18518518
41660	SALADOBLANCO	41	Huila	No	0	.4621	83.11701000000001	6.8011971	.67881	0	0	Sí	10444	.8234392952891613	.1550782	.64556247	.18013944
41668	SAN AGUSTÃÂN	41	Huila	No	0	.4621	66.80934999999999	7.6636376	.81660998	0	0	Sí	33028	.6621654353881555	.33923694	.52062577	.10870046
41676	SANTA MARÃÂA	41	Huila	No	1	.43509999	76.43412000000001	14.249353	.60254002	0	0	Sí	10405	.7571359923113887	.17137137	.63083082	.17257257
41770	SUAZA	41	Huila	No	1	.4542	73.44711000000001	4.6424103	.67839998	0	0	Sí	21853	.7937582940557361	.27200615	.62730294	.08060389
41791	TARQUI	41	Huila	No	0	.4542	72.33614	4.2668543	.78289002	0	0	Sí	17440	.6846903669724771	.24939467	.57456201	.16237003
41797	TESALIA	41	Huila	No	0	.4698	56.41811	7.8746872	.71522999	0	0	Sí	10697	.5029447508647285	.21827826	.56609547	.20175439
41799	TELLO	41	Huila	No	0	.43509999	78.09066999999999	7.4650359	.83934999	0	1	No	11800	.5616101694915254	.23556884	.4733794	.24546982
41801	TERUEL	41	Huila	No	0	.43509999	71.97044	6.5763001	.68739998	0	0	Sí	8052	.4696969696969697	.17010023	.48134744	.33379734
41807	TIMANÃÂ	41	Huila	No	0	.4621	66.4044	8.1566629	.72461998	0	0	Sí	21799	.6383779072434516	.19510204	.6165306	.16316326
41872	VILLAVIEJA	41	Huila	No	0	.43509999	65.33935	10.280126	.86216003	0	1	No	7288	.662596048298573	.46108741	.32595947	.19429637
41885	YAGUARÃÂ	41	Huila	No	0	.43509999	50.02375	11.687802	.76288003	0	0	No	7730	.1693402328589909	.32180417	.49684507	.15587755
44001	RIOHACHA	44	La Guajira	No	1	.51239997	66.87629000000001	7.0930939	.61796999	1	0	No	188014	.3292893082430032	.55186218	.20545602	.20088877
44035	ALBANIA	44	La Guajira	No	1	.51239997	77.37578999999999	3.2202611	.63813001	0	0	No	29148	.4585220255249074	.72995836	.10476314	.12493493
44078	BARRANCAS	44	La Guajira	No	0	.46900001	71.17506999999999	6.4877954	.63608998	0	1	No	35743	.5574518087457684	.67670858	.15131129	.14555913
44090	DIBULLA	44	La Guajira	Sí	1	.51239997	85.43040999999999	6.5501342	.68204999	0	0	No	37740	.8705882352941177	.59855312	.17335518	.1981982
44098	DISTRACCIÃÂN	44	La Guajira	No	0	.46900001	80.81193	8.6663322	.71376002	0	0	No	13016	.548939766441303	.5367412	.19511639	.25308079
44110	EL MOLINO	44	La Guajira	No	0	.46900001	75.95191	5.9069743	.55298001	0	0	No	7185	.1116214335421016	.49920085	.1342568	.34736282
44279	FONSECA	44	La Guajira	Sí	1	.46900001	66.82463	14.10514	.63156003	0	1	No	42772	.1640793042177125	.65683329	.14617267	.16686474
44378	HATONUEVO	44	La Guajira	No	1	.46900001	76.52717	4.6535611	.56391001	0	0	No	20044	.4060566753143085	.72423708	.11950791	.12989296
44420	LA JAGUA DEL PILAR	44	La Guajira	No	0	.46900001	70.32307	6.4246507	.67338997	0	0	No	3498	.3819325328759291	.60444927	.12371134	.24525231
44430	MAICAO	44	La Guajira	No	0	.51239997	83.29938999999999	5.5089102	.63063002	0	0	No	170582	.3941095777983609	.51762474	.21715853	.2277385
44560	MANAURE	44	La Guajira	No	0	.51239997	94.59698	2.4277565	.65638	0	0	Sí	83072	.8961744029275809	.52811319	.1481888	.28003415
44650	SAN JUAN DEL CESAR	44	La Guajira	Sí	1	.46900001	69.57715	5.5654912	.64595997	0	0	Sí	46953	.352863501799672	.39333579	.25156769	.33271855
44847	URIBIA	44	La Guajira	No	1	.51239997	97.62562	2.076736	.30664	0	0	No	163462	.9529064859110986	.51572925	.14240669	.30637237
44855	URUMITA	44	La Guajira	No	0	.46900001	74.75604	7.0496898	.57151002	0	0	No	10985	.1421939007737824	.61576551	.10615963	.25985342
44874	VILLANUEVA	44	La Guajira	No	0	.46900001	64.83767999999999	9.2815037	.67198998	0	0	No	28346	.0655471671488041	.53934807	.17791681	.25562507
47001	SANTA MARTA	47	Magdalena	Sí	1	.45590001	48.55775	3.6630759	.72542	1	0	No	499192	.0879280917963429	.52385938	.19660009	.23171543
47030	ALGARROBO	47	Magdalena	No	0	.44819999	85.39039000000001	5.9261017	.63698	0	0	No	15511	.3491070852943073	.71387929	.087177403	.17699654
47053	ARACATACA	47	Magdalena	Sí	0	.44819999	82.86875999999999	6.1279325	.62664998	0	1	No	39857	.407306119376772	.59435761	.17647569	.19895834
47058	ARIGUANÃÂ	47	Magdalena	No	0	.44710001	87.70860999999999	10.329753	.57467997	0	1	No	30218	.3687537229465881	.41585246	.25543371	.31186441
47161	CERRO DE SAN ANTONIO	47	Magdalena	No	0	.41499999	88.2572	5.2341576	.61451	0	1	No	9890	.4575328614762386	.35142767	.057420772	.55789143
47170	CHIVOLO	47	Magdalena	No	0	.44710001	88.21276999999999	1.3546587	.5097	0	1	No	21862	.369591071265209	.48613775	.1727986	.31944203
47189	CIÃÂNAGA	47	Magdalena	Sí	1	.44819999	68.96323	3.2531924	.60413003	0	1	No	120071	.1255257306093895	.5593608	.21412428	.1805153
47205	CONCORDIA	47	Magdalena	No	0	.41499999	91.80063000000001	3.277914	.52541	0	0	No	10505	.6023798191337458	.48317823	.055833928	.43521833
47245	EL BANCO	47	Magdalena	No	1	.45039999	82.56112	3.7974706	.65894997	0	0	No	65457	.3601753823120522	.34269688	.1919529	.43591526
47258	EL PIÃÂÃÂN	47	Magdalena	No	0	.41499999	82.66139	4.8908534	.57020998	0	1	No	22530	.6695517088326676	.40449044	.051569901	.52218908
47268	EL RETÃÂN	47	Magdalena	No	1	.44819999	87.81833	6.0124245	.74555999	0	1	No	19697	.2105904452454689	.67068809	.08415252	.22266905
47288	FUNDACIÃÂN	47	Magdalena	Sí	1	.44819999	68.40312	6.5819073	.65192002	0	1	No	66433	.1447924977044541	.46348831	.24656335	.26363716
47318	GUAMAL	47	Magdalena	No	0	.45039999	85.02477999999999	4.0215964	.66869998	0	0	Sí	26620	.6830578512396694	.34252492	.20121816	.4276855
47460	NUEVA GRANADA	47	Magdalena	No	0	.44710001	94.30522000000001	8.5928421	.51793998	0	0	No	19663	.58643136856024	.36941472	.20264317	.39962241
47541	PEDRAZA	47	Magdalena	No	0	.41499999	90.75651999999999	4.1718898	.59170997	0	1	No	9196	.6719225750326229	.40277401	.047865108	.52026111
47545	PIJIÃÂO DEL CARMEN	47	Magdalena	No	0	.45039999	89.60289	1.8255113	.58798999	0	0	No	12093	.5278260150500289	.35550407	.24959444	.36546931
47551	PIVIJAY	47	Magdalena	No	0	.41499999	76.98340999999999	7.1344399	.61146998	0	1	No	37341	.4168072627942476	.60020125	.092067748	.26773435
47555	PLATO	47	Magdalena	No	1	.44710001	77.31324000000001	7.3986187	.53523999	0	1	No	61766	.2367807531651718	.54090393	.13028249	.30440679
47570	PUEBLOVIEJO	47	Magdalena	No	1	.44819999	84.75277	3.3496537	.69757998	0	0	No	29824	.6681531652360515	.48607594	.14470354	.31232512
47605	REMOLINO	47	Magdalena	No	0	.41499999	84.60256000000001	4.0516419	.57190001	0	1	No	11445	.3556138051550896	.58599252	.098217987	.27932036
47660	SABANAS DE SAN ÃÂNGEL	47	Magdalena	No	0	.44710001	93.75698	3.7192819	.59254998	0	0	No	15644	.7085783687036563	.30500314	.1425581	.52585304
47675	SALAMINA	47	Magdalena	No	0	.41499999	84.20349999999999	5.0555992	.72646999	0	1	No	10733	.3337370725798938	.40342227	.09338747	.48056844
47692	SAN SEBASTIÃÂN DE BUENAVISTA	47	Magdalena	No	0	.45039999	87.97546	5.0145855	.67497998	0	0	No	19523	.6890334477283204	.40685278	.13032995	.43895939
47703	SAN ZENÃÂN	47	Magdalena	No	0	.45039999	93.78215	2.231251	.76827002	0	0	Sí	11681	.8741546100505094	.36770692	.10606061	.49366802
47707	SANTA ANA	47	Magdalena	No	0	.45039999	89.93874	3.6728318	.66095001	0	0	No	25438	.4554996461986005	.2667388	.1674557	.53009605
47720	SANTA BÃÂRBARA DE PINTO	47	Magdalena	No	0	.45039999	90.71344000000001	2.6760821	.6893	0	0	No	10575	.3743735224586288	.54664981	.064728193	.37673831
47745	SITIONUEVO	47	Magdalena	No	1	.41499999	93.67157	1.990979	.84226	0	1	No	27128	.4751179593040401	.55714077	.10825121	.30004412
47798	TENERIFE	47	Magdalena	No	0	.44710001	80.28549000000001	5.5208015	.50634998	0	1	No	13236	.5080840132970686	.47379634	.076693654	.42437154
47960	ZAPAYÃÂN	47	Magdalena	No	0	.41499999	94.17556	5.5543461	.57527	0	0	No	9895	.6113188479029813	.30347976	.10667428	.5687393
47980	ZONA BANANERA	47	Magdalena	No	1	.44819999	83.28212000000001	5.7049217	.73655999	0	0	No	68722	.9357556532114898	.66664892	.091470554	.19247152
50001	VILLAVICENCIO	50	Meta	No	1	.40490001	40.88173	9.0419092	.76788998	1	0	No	531275	.0738280551503459	.29141062	.47715551	.18337053
50006	ACACÃÂAS	50	Meta	No	1	.42199999	48.47261	8.6980543	.74937999	0	0	Sí	88023	.2285425400179499	.25526857	.59234989	.11578
50110	BARRANCA DE UPÃÂA	50	Meta	No	1	.42199999	59.31403	13.241506	.75528997	0	0	No	6440	.312888198757764	.23899776	.69033086	.059106972
50124	CABUYARO	50	Meta	No	1	.45519999	74.01917999999999	23.54542	.76036	0	1	No	6062	.5062685582316068	.16593115	.6972639	.11326861
50150	CASTILLA LA NUEVA	50	Meta	No	1	.42199999	53.46062000000001	8.7409248	.74259001	0	0	Sí	14300	.5696503496503497	.24612813	.64623958	.071309194
50223	CUBARRAL	50	Meta	No	0	.42199999	62.29574	7.9095368	.67882001	0	0	Sí	6963	.3428120063191153	.17652199	.51558405	.27905622
50226	CUMARAL	50	Meta	No	1	.42199999	48.48086	15.611078	.86664999	0	1	No	22831	.3427357540186589	.22673517	.60924882	.13302341
50245	EL CALVARIO	50	Meta	No	0	.42199999	63.82114	3.7123439	.58278	0	0	No	1776	.6677927927927928	.12846348	.65869015	.19395466
50251	EL CASTILLO	50	Meta	No	0	.44859999	76.09129	10.653293	.55826002	0	0	No	7977	.621411558229911	.43696988	.46709564	.076630592
50270	EL DORADO	50	Meta	No	0	.44859999	57.63889	5.2515106	.52503997	0	0	No	3888	.6368312757201646	.18505338	.54181492	.25
50287	FUENTE DE ORO	50	Meta	No	0	.44859999	72.67542	14.604406	.63915002	0	1	No	12129	.4292192266468794	.25171581	.64162493	.084585421
50313	GRANADA	50	Meta	No	1	.44859999	59.48641	11.568979	.69138002	0	1	No	68876	.1536529415180905	.28649995	.58707142	.10160378
50318	GUAMAL	50	Meta	No	1	.42199999	45.88657	14.062515	.68475997	0	0	Sí	14119	.319427721510022	.20506507	.61437446	.13893774
50325	MAPIRIPÃÂN	50	Meta	Sí	0	.44859999	97.57506000000001	.94816238	.74093002	0	0	No	7007	.6473526473526473	.29667148	.56246984	.11529185
50330	MESETAS	50	Meta	Sí	0	.44859999	68.509	10.563411	.58396	0	0	No	11159	.5926158257908415	.44263718	.44870961	.080242895
50350	LA MACARENA	50	Meta	Sí	1	.44859999	74.36566000000001	1.5490052	.29335001	0	0	Sí	26890	.8243584975827445	.44706932	.48027635	.046356142
50370	URIBE	50	Meta	Sí	1	.44859999	93.81981	1.1346354	.57871997	0	0	No	9284	.7707884532529082	.84159821	.11561349	.025502976
50400	LEJANÃÂAS	50	Meta	No	1	.44859999	74.13068	10.573276	.54100001	0	0	No	11463	.5792549943295822	.23046619	.61545193	.10571241
50450	PUERTO CONCORDIA	50	Meta	Sí	0	.44859999	87.77659	1.6580582	.63533002	0	0	No	8390	.5923718712753278	.36306682	.55310261	.063544154
50568	PUERTO GAITÃÂN	50	Meta	No	1	.45519999	80.45741	4.6904011	.57514	0	1	No	41513	.502348661864958	.34498894	.57475877	.048836529
50573	PUERTO LÃÂPEZ	50	Meta	No	1	.45519999	61.14814	8.4872656	.75195003	0	0	No	30399	.3889601631632619	.20852017	.62626123	.14503923
50577	PUERTO LLERAS	50	Meta	Sí	1	.44859999	85.63621000000001	8.4596472	.69419003	0	0	No	10423	.60788640506572	.21029453	.67905313	.087530963
50590	PUERTO RICO	50	Meta	Sí	0	.44859999	77.84516000000001	3.7518389	.58670998	0	0	No	13061	.5070055891585636	.35383955	.57152075	.053559907
50606	RESTREPO	50	Meta	No	1	.42199999	46.74272	8.8172789	.76485002	0	0	Sí	18268	.3327129406612656	.22105065	.56072301	.17341366
50680	SAN CARLOS DE GUAROA	50	Meta	No	1	.42199999	61.98398	23.145943	.70295	0	1	No	12296	.4876382563435264	.19360475	.68705225	.090686701
50683	SAN JUAN DE ARAMA	50	Meta	No	0	.44859999	73.43819999999999	7.8120046	.69244999	0	1	No	9118	.522153981136214	.29954955	.53153151	.14060488
50686	SAN JUANITO	50	Meta	No	0	.42199999	64.87492999999999	7.1066842	.59289998	0	0	No	1307	.4858454475899006	.10869565	.74296677	.1342711
